Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-04-17 00:00:00-04:00,1.6201283732438745,1.7042908861396602,1.6201283732438745,1.6672593355178833,3348800,0.0,0.0
2002-04-18 00:00:00-04:00,1.6672593355178835,1.695874602744631,1.661367985299539,1.6672593355178833,984800,0.0,0.0
2002-04-19 00:00:00-04:00,1.667259380772479,1.7127072160228802,1.667259380772479,1.7059742212295532,646400,0.0,0.0
2002-04-22 00:00:00-04:00,1.6958744130349146,1.6958744130349146,1.667259149009226,1.683250069618225,772800,0.0,0.0
2002-04-23 00:00:00-04:00,1.6790424163157742,1.7042911092793736,1.6411692163431004,1.645377278327942,824800,0.0,0.0
2002-04-24 00:00:00-04:00,1.6428524415794816,1.6504270812800015,1.632752868469699,1.6335945129394531,1064800,0.0,0.0
2002-04-25 00:00:00-04:00,1.6335945398388376,1.6335945398388376,1.6133955538139368,1.6327528953552246,1727200,0.0,0.0
2002-04-26 00:00:00-04:00,1.6243365741777887,1.6479021376022596,1.6201285123825073,1.6201285123825073,1653600,0.0,0.0
2002-04-29 00:00:00-04:00,1.6117121685581233,1.6117121685581233,1.582255255500595,1.5906715393066406,2562400,0.0,0.0
2002-04-30 00:00:00-04:00,1.5780471134655216,1.6243364312496087,1.573839052040515,1.6032958030700684,6894400,0.0,0.0
2002-05-01 00:00:00-04:00,1.6243363511729758,1.725331425666809,1.6243363511729758,1.725331425666809,1672000,0.0,0.0
2002-05-02 00:00:00-04:00,1.7169152568001802,1.7665711529979649,1.7169152568001802,1.7531051635742188,3316000,0.0,0.0
2002-05-03 00:00:00-04:00,1.7505809068679807,1.7514225515981239,1.7303819149265025,1.750580906867981,463200,0.0,0.0
2002-05-06 00:00:00-04:00,1.7497387594382323,1.901231221840762,1.7497387594382323,1.8305346965789795,2146400,0.0,0.0
2002-05-07 00:00:00-04:00,1.822118243281894,1.8515751528185467,1.80528583820898,1.809493899345398,452800,0.0,0.0
2002-05-08 00:00:00-04:00,1.8263265363328276,1.893656480310755,1.8263265363328276,1.8852401971817017,658400,0.0,0.0
2002-05-09 00:00:00-04:00,1.8936570230161467,1.9525708612764558,1.8936570230161467,1.9231139421463013,847200,0.0,0.0
2002-05-10 00:00:00-04:00,1.9357380153267485,1.9719279256454818,1.8515754929212378,1.8566251993179321,696000,0.0,0.0
2002-05-13 00:00:00-04:00,1.8574665026204287,1.8574665026204287,1.754788301935753,1.809493899345398,1929600,0.0,0.0
2002-05-14 00:00:00-04:00,1.8515760271026913,1.885241013671822,1.7505809068679807,1.750580906867981,3958400,0.0,0.0
2002-05-15 00:00:00-04:00,1.7421643422717805,1.7674130357139253,1.670626163482666,1.670626163482666,5829600,0.0,0.0
2002-05-16 00:00:00-04:00,1.6706262983279903,1.7421644828913403,1.6706262983279903,1.733748197555542,5286400,0.0,0.0
2002-05-17 00:00:00-04:00,1.7463720212950133,1.809493901582785,1.7463720212950133,1.786769986152649,4351200,0.0,0.0
2002-05-20 00:00:00-04:00,1.7867700248994962,1.8094939408224098,1.7758289693776748,1.7993943691253662,2336000,0.0,0.0
2002-05-21 00:00:00-04:00,1.9020727257673948,1.9062807869849523,1.7211233644492518,1.725331425666809,3872000,0.0,0.0
2002-05-22 00:00:00-04:00,1.721964765687153,1.8094938474542956,1.708498777804091,1.788453221321106,1847200,0.0,0.0
2002-05-23 00:00:00-04:00,1.7884535431979998,1.9104892609447701,1.7884535431979998,1.8860820531845093,2157600,0.0,0.0
2002-05-24 00:00:00-04:00,1.880190343031395,1.9946513992818176,1.880190343031395,1.974452257156372,2212000,0.0,0.0
2002-05-28 00:00:00-04:00,1.9820272793581373,2.044307685345746,1.9609866493839436,2.037574529647827,2082400,0.0,0.0
2002-05-29 00:00:00-04:00,2.037573915848689,2.037573915848689,1.9778186217757627,1.9862349033355713,4728000,0.0,0.0
2002-05-30 00:00:00-04:00,1.9862356541122574,1.9862356541122574,1.9483624530410464,1.95762038230896,3941600,0.0,0.0
2002-05-31 00:00:00-04:00,1.9576201293958968,2.0451490620239547,1.9576201293958968,2.03589129447937,2708000,0.0,0.0
2002-06-03 00:00:00-04:00,2.035891089420763,2.035891089420763,1.9475203607482046,1.9567782878875732,1817600,0.0,0.0
2002-06-04 00:00:00-04:00,1.9534116697212836,2.0114838432890876,1.9273213380424543,1.971927523612976,1933600,0.0,0.0
2002-06-05 00:00:00-04:00,1.9778189146390524,1.9929681915844764,1.9449955882754624,1.9567782878875732,1752000,0.0,0.0
2002-06-06 00:00:00-04:00,1.9567782878875732,1.9904432585844916,1.951728582414846,1.9567782878875732,1403200,0.0,0.0
2002-06-07 00:00:00-04:00,1.9357379413184892,1.9559369266602797,1.89870638792824,1.9315298795700073,1752000,0.0,0.0
2002-06-10 00:00:00-04:00,1.931529807882321,1.9609865600829532,1.876824044018839,1.893656611442566,854400,0.0,0.0
2002-06-11 00:00:00-04:00,1.90375635125857,1.9146974086761475,1.8953400668072862,1.9146974086761475,323200,0.0,0.0
2002-06-12 00:00:00-04:00,1.894498124676385,1.8953397690420153,1.8364259476658922,1.8852401971817017,532000,0.0,0.0
2002-06-13 00:00:00-04:00,1.8852406443985652,1.9441544797502306,1.8599919495491581,1.9323716163635254,1297600,0.0,0.0
2002-06-14 00:00:00-04:00,1.9306881361060164,1.9306881361060164,1.796869724617723,1.8944982290267944,718400,0.0,0.0
2002-06-17 00:00:00-04:00,1.9020728216483416,1.9736109896436798,1.9020728216483416,1.9374210834503174,936800,0.0,0.0
2002-06-18 00:00:00-04:00,1.937421469019361,1.9483625272302774,1.8768243449980222,1.8953402042388916,260000,0.0,0.0
2002-06-19 00:00:00-04:00,1.893656823946082,1.948362433421291,1.893656823946082,1.9357380867004395,905600,0.0,0.0
2002-06-20 00:00:00-04:00,1.9239550544444288,1.9239550544444288,1.8339011932831628,1.8431589603424072,509600,0.0,0.0
2002-06-21 00:00:00-04:00,1.8305349137101854,1.8305349137101854,1.7589967355516882,1.7674130201339722,1016000,0.0,0.0
2002-06-24 00:00:00-04:00,1.7674127471675594,1.7674127471675594,1.674833952115237,1.7270147800445557,1092800,0.0,0.0
2002-06-25 00:00:00-04:00,1.7270149096888634,1.7497388280991213,1.6815670728683472,1.6815670728683472,829600,0.0,0.0
2002-06-26 00:00:00-04:00,1.6622098194380057,1.6622098194380057,1.5452239645272985,1.5948798656463623,2882400,0.0,0.0
2002-06-27 00:00:00-04:00,1.6075038485908522,1.683250069618225,1.591512927981853,1.683250069618225,1632000,0.0,0.0
2002-06-28 00:00:00-04:00,1.6790425722335478,1.7943451508089925,1.6689429977938852,1.7665715217590332,3480000,0.0,0.0
2002-07-01 00:00:00-04:00,1.7589966423539014,1.7665712820238981,1.6537934919675763,1.6613681316375732,1088000,0.0,0.0
2002-07-02 00:00:00-04:00,1.6605262289223717,1.6605262289223717,1.5039840746518565,1.5788886547088623,1637600,0.0,0.0
2002-07-03 00:00:00-04:00,1.573839044988745,1.6075040178197186,1.451803337883305,1.5570064783096313,2226400,0.0,0.0
2002-07-05 00:00:00-04:00,1.5654228331487245,1.6378024879093926,1.5654228331487245,1.5999294519424438,455200,0.0,0.0
2002-07-08 00:00:00-04:00,1.6075040284149575,1.7127071695346896,1.5965628118432431,1.6672593355178833,1433600,0.0,0.0
